field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,2,,,
positivity_manitoba,10.6,,,
positivity_winnipeg,9.9,,,
hospitalized_total,266,,,
icu_total,63,,,
rha_interlake,3,,,
rha_northern,23,,,
rha_prairiemountain,7,,,
rha_southern,28,,,
rha_winnipeg,55,,,
voc_new_b1117,189,,5848,
voc_new_b1351,0,,45,
voc_new_p1,0,,166,
voc_new_b1617,0,,101,
voc_new_unknown,90,,7443,
voc_new_all,279,,13603,
voc_total_b1117,6037,,,
voc_total_b1351,45,,,
voc_total_p1,166,,,
voc_total_b1617,101,,,
voc_total_unknown,7533,,,279
voc_total_all,13882,,,
death_bullet,"• a female in her 90s from the Southern Health–Santé Sud health region, linked to an unspecified variant of concern and the outbreak at Carman Memorial Hospital; and",,,
death_bullet,"• a male in his 90s from the Winnipeg health region health region, linked to the B.1.1.7 variant of concern.",,,
