field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,0,,,
positivity_manitoba,12.5,,,
positivity_winnipeg,14,,,
hospitalized_total,312,,,
icu_total,69,,,
rha_interlake,32,,,
rha_northern,25,,,
rha_prairiemountain,80,,,
rha_southern,36,,,
rha_winnipeg,324,,,
voc_new_b1117,104,,"4,451",
voc_new_b1351,0,,34,
voc_new_p1,0,,108,
voc_new_b1617,0,,18,
voc_new_unknown,311,,"4,985",
voc_new_all,415,,"9,596",
voc_total_b1117,"4,555",,,
voc_total_b1351,34,,,
voc_total_p1,108,,,
voc_total_b1617,18,,,
voc_total_unknown,"5,296",,,415
voc_total_all,"10,011",,,
