field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,0,,,
positivity_manitoba,6.3,,,
positivity_winnipeg,5.8,,,
hospitalized_total,171,,,
icu_total,49,,,
rha_interlake,6,,,
rha_northern,15,,,
rha_prairiemountain,0,,,
rha_southern,11,,,
rha_winnipeg,29,,,
voc_new_b1117,90,,6540,
voc_new_b1351,2,,70,
voc_new_p1,3,,202,
voc_new_b1617,10,,231,
voc_new_unknown,31,,7954,
voc_new_all,136,,14997,
voc_total_b1117,6630,,,
voc_total_b1351,72,,,
voc_total_p1,205,,,
voc_total_b1617,241,,,
voc_total_unknown,7985,,,136
voc_total_all,15133,,,
