field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,6,,,
positivity_manitoba,11.5,,,
positivity_winnipeg,12.9,,,
hospitalized_total,294,,,
icu_total,69,,,
rha_interlake,14,,,
rha_northern,21,,,
rha_prairiemountain,6,,,
rha_southern,28,,,
rha_winnipeg,198,,,
voc_new_b1117,0,,"4,889",
voc_new_b1351,0,,35,
voc_new_p1,0,,110,
voc_new_b1617,0,,18,
voc_new_unknown,0,,"6,152",
voc_new_all,0,,"11,204",
voc_total_b1117,"4,889",,,
voc_total_b1351,35,,,
voc_total_p1,110,,,
voc_total_b1617,18,,,
voc_total_unknown,"6,152",,,0
voc_total_all,"11,204",,,
death_bullet,• a female in her 60s from the Southern Health–Santé Sud health region;,,,
death_bullet,"• a female in her 70s from the Winnipeg health region, linked to the B.1.1.7 variant of concern;",,,
death_bullet,"• a female in her 80s from the Southern Health–Santé Sud health region, linked to the unspecified variant of concern;",,,
death_bullet,• a female in her 80s from the Winnipeg health region;,,,
death_bullet,"• a male in his 90s from the Southern Health–Santé Sud health region, linked to the B.1.1.7 variant of concern; and",,,
death_bullet,"• a female in her 90s from the Winnipeg health region, linked to the B.1.1.7 variant of concern.",,,
