field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,3,,,
positivity_manitoba,14.1,,,
positivity_winnipeg,16.1,,,
hospitalized_total,296,,,
icu_total,79,,,
rha_interlake,39,,,
rha_northern,26,,,
rha_prairiemountain,54,,,
rha_southern,55,,,
rha_winnipeg,420,,,
voc_new_b1117,1,,3384,
voc_new_b1351,1,,28,
voc_new_p1,1,,63,
voc_new_unknown,1,,3495,6970
voc_total_b1117,3800,,,
voc_total_b1351,29,,,
voc_total_p1,72,,,
voc_total_b1617,0,,,
voc_total_unknown,4016,"7,636",,666
death_bullet,"a female in her 50s from the Interlake-Eastern health region, linked to the B.1.1.7 variant of concern;",,,
death_bullet,"a female in her 80s from the Prairie Mountain Health region, linked to an outbreak at the Russell Health Centre; and",,,
death_bullet,"a female in her 90s from the Prairie Mountain Health region, linked to the B.1.1.7 variant of concern",,,
