field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,1,,,
positivity_manitoba,8.8,,,
positivity_winnipeg,8.5,,,
hospitalized_total,246,,,
icu_total,60,,,
rha_interlake,12,,,
rha_northern,34,,,
rha_prairiemountain,20,,,
rha_southern,27,,,
rha_winnipeg,90,,,
voc_new_b1117,105,,6037,
voc_new_b1351,7,,45,
voc_new_p1,3,,166,
voc_new_b1617,12,,101,
voc_new_unknown,219,,7533,
voc_new_all,346,,13882,
voc_total_b1117,6142,,,
voc_total_b1351,52,,,
voc_total_p1,169,,,
voc_total_b1617,113,,,
voc_total_unknown,7752,,,346
voc_total_all,14228,,,
death_bullet,"• a female in her 60s from the Winnipeg health region, linked to the B.1.1.7 variant of concern.",,,
