field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,2,,,
positivity_manitoba,6.2,,,
positivity_winnipeg,5.6,,,
hospitalized_total,164,,,
icu_total,46,,,
rha_interlake,7,,,
rha_northern,20,,,
rha_prairiemountain,2,,,
rha_southern,12,,,
rha_winnipeg,29,,,
voc_new_b1117,50,,6630,
voc_new_b1351,0,,72,
voc_new_p1,0,,205,
voc_new_b1617,0,,241,
voc_new_unknown,4,,7985,
voc_new_all,54,,15133,
voc_total_b1117,6680,,,
voc_total_b1351,72,,,
voc_total_p1,205,,,
voc_total_b1617,241,,,
voc_total_unknown,7989,,,54
voc_total_all,15187,,,
death_bullet,"• a male in his 30s from Interlake–Eastern health region, linked to an unspecified variant of concern; and",,,
death_bullet,"• a female in her 60s from the Winnipeg health region, linked to the B.1.1.7 (alpha) variant of concern.",,,
