field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,3,,,
positivity_manitoba,12,,,
positivity_winnipeg,13.5,,,
hospitalized_total,305,,,
icu_total,72,,,
rha_interlake,10,,,
rha_northern,13,,,
rha_prairiemountain,5,,,
rha_southern,36,,,
rha_winnipeg,168,,,
voc_new_b1117,238,,"4,651",
voc_new_b1351,1,,34,
voc_new_p1,2,,108,
voc_new_b1617,0,,18,
voc_new_unknown,357,,"5,795",
voc_new_all,598,,"10,606",
voc_total_b1117,"4,889",,,
voc_total_b1351,35,,,
voc_total_p1,110,,,
voc_total_b1617,18,,,
voc_total_unknown,"6,152",,,598
voc_total_all,"11,204",,,
death_bullet,• a female in her 50s from the Winnipeg health region;,,,
death_bullet,"• a male in his 60s from the Winnipeg health region, linked to the B.1.1.7 variant of concern; and",,,
death_bullet,"• a female in her 80s from the Winnipeg health region, linked to the B.1.1.7 variant of concern.",,,
